source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:001765345400001,10.1108/IJPDLM-06-2025-0302,Review,Smart packaging's role in enhancing logistics capabilities for a circular economy: a systematic literature review,"Wangwacharakul, Promporn; Karpavice, Justina; Fialkowska-Filipek, Malgorzata; Chawla, Yash",2026,,"author_keywords=['Reverse logistics', 'Dynamic capabilities', 'Active packaging', 'Intelligent packaging', 'Data-driven logistics', 'Packaging functionalities', 'R-imperatives', 'R-strategies']",,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,,wos_dec_rob
Web of Science,WOS:001764265200001,10.1108/QROM-07-2025-3100,Article,"Cold war tensions, eating without dignity and food Nazis-a metaphor analysis of organizational control around eating","Plunkett, Margot E.",2026,,"author_keywords=['Metaphor analysis', 'Concertive control', 'Bureaucratic control', 'Eating in the workplace']",,QUALITATIVE RESEARCH IN ORGANIZATIONS AND MANAGEMENT,,wos_dec_rob
Web of Science,WOS:001760863700001,10.1111/bju.70304,Article,Comparative 30-day life cycle assessment of bladder drainage strategies,"Peyrottes, Arthur; Long-Depaquit, Thibaut; Fourmarier, Marc; Pradere, Benjamin; Peyronnet, Benoit; Zieleskiewicz, Laurent; Uleri, Alessandro; Cornu, Jean-Nicolas; Misrai, Vincent; Mallet, Richard; Baboudjian, Michael",2026,,"author_keywords=['Foley catheter', 'clean intermittent self-catheterisation', 'urethral stent', 'sustainability', 'carbon footprint']",,BJU INTERNATIONAL,,wos_dec_rob
Web of Science,WOS:001758262800001,10.1016/j.jmsy.2026.04.033,Article,BiHAND: A Bimanual Human-like Robotic System with Adaptive Magnetic-Vibration End-Effectors for Non-Destructive Disassembly and Recycling of Retired EV Battery Packs,"Wu, Hongmin; Wang, Junyang; Zhang, Jiangming; Yan, Wu; Kong, Shaohua; Xiang, Rucheng; He, Zhongjun; Jiang, Yu; Liu, Yixiang; Dong, Guangzhong; Guo, Haihua; Fu, Zhijian; Lin, Xubin; Zhou, Xuefeng; Liao, Zhaoyang; Lou, Yunjiang",2026,,"author_keywords=['Bimanual Human-like Robotic System', 'Adaptive Magnetic-Vibration', 'Vision-guided disassembly', 'Retired EV battery']",,JOURNAL OF MANUFACTURING SYSTEMS,,wos_dec_rob
Web of Science,WOS:001755367700002,,Article,Authoritarian Scripts in Teacher Education: Türkiye's National Education Academy and the Dismantling of University-Based Teacher Training,"Yildiz, Seval Bircan Yilmaz; Kiraz, Ercan",2026,,"author_keywords=['national education academy', 'teacher education reform', 'academic autonomy', 'politicization of education', 'centralized teacher training', 'education policy']",,JOURNAL FOR CRITICAL EDUCATION POLICY STUDIES,,wos_dec_rob
Web of Science,WOS:001755200200003,10.1177/2046147X251389627,Article,Dismantling burnout: Insights from a public relations practitioner's autoethnography,"Bilowol, Jade Valentina; Wise, Deborah Jane; Robinson, Jenny A.",2026,,"author_keywords=['public relations', 'burnout dimensions', 'job demands-resources (JD-R) model', 'workplace environment', 'autoethnography']",,PUBLIC RELATIONS INQUIRY,,wos_dec_rob
Web of Science,WOS:001754531500001,10.3138/jh-2025-0024,Article,"Qavam, the Soviets, and Oil Diplomacy: The Fall of Azerbaijani Autonomy (1946)","Mammadov, Gulamhuseyn",2026,,"author_keywords=['Soviet-Iranian relations', 'Cold War', 'oil diplomacy', 'Azerbaijani autonomy', ""Stalin's foreign policy""]",,JOURNAL OF HISTORY,,wos_dec_rob
Web of Science,WOS:001751445700001,10.1111/ejed.70625,Article,An Exploration of Self-Determination Ability Among Language Major University Students Based on the Conceptual Framework of Decision Thinking,"Chiang, Juiching",2026,,"author_keywords=['decision thinking ability', 'learning motivation', 'relatedness', 'self-determination theory', 'systems thinking']",,EUROPEAN JOURNAL OF EDUCATION,,wos_dec_rob
Web of Science,WOS:001750543300001,10.3390/drones10040278,Review,A Comprehensive Review of UAV Formation Control from a Mission-Driven Perspective,"Yu, Chong; Liu, Jiaqi; Xie, Peng; Xie, Wenjun",2026,,"author_keywords=['unmanned aerial vehicle (UAV)', 'formation control', 'formation assembly', 'formation maintenance', 'formation reconfiguration', 'formation performance evaluation']",,DRONES,,wos_dec_rob
Web of Science,WOS:001749371700001,10.3390/computation14040076,Article,Computational Economics of Circular Construction: Machine Learning and Digital Twins for Optimizing Demolition Waste Recovery and Business Value,"Torres-Polo, Marta; Guzman Ortiz, Eduardo",2026,,"author_keywords=['computational economics', 'machine learning', 'digital twins', 'circular economy', 'construction waste optimization']",,COMPUTATION,,wos_dec_rob
Web of Science,WOS:001745072300001,10.1016/j.ergon.2026.103943,Article,Development of a sensor-based ergonomic risk assessment framework using machine learning: Application to human-robot collaborative disassembly,"Mirzahosseininejad, Marziyeh; Sekkay, Firdaous; Ghorbani, Elham; Amirnia, Ashkan; Keivanpour, Samira",2026,,author_keywords=[],,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,,wos_dec_rob
Web of Science,WOS:001743397600001,10.17645/si.9829,Article,Intersectionality at German Universities: Empowering Teaching Staff as Change Agents With Higher Education Didactic Workshops,"Mergner, Julia; Peksen, Sude; Leisyte, Liudvika",2026,,"author_keywords=['change agents', 'German higher education', 'intersectionality', 'teaching students', 'university didactics']",,SOCIAL INCLUSION,,wos_dec_rob
Web of Science,WOS:001741853600006,10.1017/jme.2026.10226,Article,Centering Lived and Living Experience: The Key to Effective and Equitable Medicaid Section 1115 Reentry Waivers,"Steiner, Anna; Kaeser, Emma; Fleurant, Susan M.; Clayton, Dorel; Shavit, Shira",2026,,"author_keywords=['incarceration', 'reentry', 'Medicaid section 1115 waivers', 'Lived experience', 'Community health workers']",,JOURNAL OF LAW MEDICINE & ETHICS,,wos_dec_rob
Web of Science,WOS:001587372900001,10.1109/TMECH.2025.3605585,Article,Energy-Efficient Rendezvous for Docking of Inter-Reconfigurable Modular Robots in Unknown Environments,"Perera, Randika Anjalo; Himaruwan, H. D. Sasheeka; Samarakoon, S. M. Bhagya P.; Muthugala, M. A. Viraj J.; Elara, Mohan Rajesh",2026,,"author_keywords=['Robots', 'Robot kinematics', 'Assembly', 'Energy efficiency', 'Multi-robot systems', 'Connectors', 'Switches', 'Fault tolerant systems', 'Fault tolerance', 'Servomotors', 'Autonomous docking', 'frontier exploration', 'reconfigurable modular robots (RMRs)', 'rendezvous algorithm']",,IEEE-ASME TRANSACTIONS ON MECHATRONICS,,wos_dec_rob
Web of Science,WOS:001742072900001,10.1080/13467581.2026.2659401,Article,An expert-informed weighted measurement model of the architectural environment for women's sense of safety in Chinese domestic violence shelters,"Wang, Suhua; Li, Lintong; Mohd Isa, Norliza; Zakaria, Adila; Mansor, Razlin",2026,,"author_keywords=['Domestic violence shelters', ""women's sense of safety"", 'architectural environment', 'measurement model', 'China']",,JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING,,wos_dec_rob
Web of Science,WOS:001741188300001,10.1016/j.comcom.2026.108519,Article,Physics Joins AI: A Real-Time Hybrid Misbehavior Detection Framework for Vehicular Networks,"Ghiro, Lorenzo; Pezzoni, Cristina; Franceschini, Marco; Lo Cigno, Renato",2026,,"author_keywords=['Misbehavior Detection Systems', 'Cooperative Driving', 'Vehicular Networks', 'Smart Mobility', 'Trust and Reliability']",,COMPUTER COMMUNICATIONS,,wos_dec_rob
Web of Science,WOS:001741110600001,10.1016/j.rineng.2026.110406,Review,"Construction robotics: a systematic review of robot types, applications and human robot collaborations","Xu, Yifan; Cheung, Clara; Ng, Ming Shan; Kaltungo, Akilu Yunusa; Ishizawa, Tsukasa; Fujimoto, Kota",2026,,"author_keywords=['Construction robotics', 'Human robot collaboration', 'Occupational safety and health', 'Industry 5.0', 'Technology readiness']",,RESULTS IN ENGINEERING,,wos_dec_rob
Web of Science,WOS:001730960100028,10.1007/978-981-95-1103-7_28,Proceedings Paper,Energy Consumption Optimization Method for Robotic Disassembly Process Using Bees Algorithm,"Han, Yuning; Liu, Jiayi; Wang, Yuanda; Xu, Wenjun; Zhou, Zude",2026,,"author_keywords=['Robotic disassembly process', 'Energy consumption modelling', 'Bees algorithm', 'Remanufacturing']",,"INTELLIGENT NETWORKED THINGS, CINT 2025, PT I",,wos_dec_rob
Web of Science,WOS:001730960100025,10.1007/978-981-95-1103-7_25,Proceedings Paper,Research on Autonomous Robotic Recognition and Disassembly of Bolts,"Shen, Yufei; Zhang, Yongquan; Xia, Yuan; Wang, Dongyu; Huang, He; Feng, Jinchao; Yu, Lang",2026,,"author_keywords=['synthetic datasets', 'visual recognition', 'bolt disassembly']",,"INTELLIGENT NETWORKED THINGS, CINT 2025, PT I",,wos_dec_rob
Web of Science,WOS:001730960100026,10.1007/978-981-95-1103-7_26,Proceedings Paper,Robotic Automated Disassembly Using Reinforcement Learning: A Case Study on Peg-Hole Disassembly,"Wu, Zidong; Lu, Hong; Zhang, Zhe; Zhang, Yongquan; Huang, He; Yu, Lang; Feng, Jinchao",2026,,"author_keywords=['Robotic disassembly', 'Peg-hole disassembly', 'Automatic disassembly', 'Reinforcement learning']",,"INTELLIGENT NETWORKED THINGS, CINT 2025, PT I",,wos_dec_rob
Web of Science,WOS:001737419600001,10.1016/j.robot.2026.105468,Article,Comparative analysis of force control strategies to reduce impact and rebound in industrial robotic arms for stable contact in manufacturing disassembly,"Granados, Unai; Ugartemendia, Axier; Gil, Jorge Juan; Sanchez, Emilio",2026,,"author_keywords=['Impact forces', 'Robot machining', 'Control algorithms', 'Material stiffness', 'Disassembly']",,ROBOTICS AND AUTONOMOUS SYSTEMS,,wos_dec_rob
Web of Science,WOS:001736162700010,10.5281/zenodo.19358498,Article,Exploring gender constraints in entrepreneurial opportunities for women in Pakistan,"Mughal, Mariyam Talaat; Shah, Ume Laila; Iftikhar, Hamza",2026,,"author_keywords=['sociocultural barriers', 'institutional barriers', 'gender inequality']",,INTERACCION Y PERSPECTIVA,,wos_dec_rob
Web of Science,WOS:001736712600001,10.3389/frobt.2026.1727433,Article,Intent-driven LLM ensemble planning for flexible multi-robot manipulation,"Erdogan, Cansu; Contreras, Cesar Alan; Rastegarpanah, Alireza; Chiou, Manolis; Stolkin, Rustam",2026,,"author_keywords=['human-robot interaction', 'intent recognition', 'large language models', 'multi-robot disassembly', 'task planning']",,FRONTIERS IN ROBOTICS AND AI,,wos_dec_rob
Web of Science,WOS:001722515500086,,Proceedings Paper,"IN-SPACE MANUFACTURING: AN OVERVIEW OF CURRENT TECHNOLOGIES, CHALLENGES, AND PATHWAYS FOR SUSTAINABLE DEEP-SPACE EXPLORATION","Kabhi, Ahsanul Alam; Siddiquee, Md Ashfaq; Nourian, Pouria; Khan, Abdul Sayeed; Bappy, Mahathir Mohammad; Sarker, Pratik; Rahman, M. Shafiqur",2025,,"author_keywords=['In-Space Manufacturing', 'In-Situ Resource Utilization', 'Lunar Regolith', 'Martian Soil', 'Integrated Computational Materials Engineering']",,"PROCEEDINGS OF ASME 2025 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION, IMECE2025, VOL 2",,wos_dec_rob
Web of Science,WOS:001719875100114,10.1109/ICECS66544.2025.1127071,Proceedings Paper,Assistive Cobot for E-Waste Disassembly: MultiSensor HRC with Tool Recommendation,"Ameur, Soufiane; Karboub, Kaouter; Tabaa, Mohamed; Hamlich, Mohamed; Bearee, Richard",2025,,"author_keywords=['Robotic disassembly', 'Human Robot Collaboration', 'E-waste Management', 'Tool Recommendation']",,"2025 32ND IEEE INTERNATIONAL CONFERENCE ON ELECTRONICS, CIRCUITS AND SYSTEMS, ICECS",,wos_dec_rob
Web of Science,WOS:001717857100029,10.1109/ICCMA67641.2025.11369636,Proceedings Paper,Dynamic Robotic Disassembly using Reinforcement Learning and Simulation: Initial Application to EV Batteries,"Okter, Martin; Tyapin, Ilya; Choux, Martin",2025,,"author_keywords=['Robotic disassembly', 'Reinforcement learning', 'Simulation training', 'Electric vehicle battery recycling', 'Adaptive control']",,"2025 13TH INTERNATIONAL CONFERENCE ON CONTROL, MECHATRONICS AND AUTOMATION, ICCMA",,wos_dec_rob
Web of Science,WOS:001734074300001,10.1016/j.buildenv.2026.114361,Article,Ten questions concerning digital transformation for a circular built environment,"De Wolf, Catherine; Bendiek-Laranjo, Ana; Blum, Clara; Costalonga, Vanessa; Durand-Maniclas, Oceane; Karsan, Zain; Menny, Thibaut; Onalan, Beril; Schwarzkopf, Vanessa; Silvennoinen, Heidi; Vangelova, Silvia; Windapo, Bayonle",2026,,"author_keywords=['Circular construction', 'Digital material banks', 'Building information workflows', 'Computer vision', 'Robotics for deconstruction', 'AI-assisted design']",,BUILDING AND ENVIRONMENT,,wos_dec_rob
Web of Science,WOS:001729694700001,10.1039/d5dd00451a,Review,Hacking 3D printers as laboratory robots,"Baas, Sander; Carson, Nessa; Saggiomo, Vittorio",2026,,author_keywords=[],,DIGITAL DISCOVERY,,wos_dec_rob
Web of Science,WOS:001728601000001,10.1016/j.jmsy.2026.03.008,Article,Industrial-grade trustworthy embodied system for power battery disassembly based on the disassembly NeuroSymbolic World Model,"Peng, Yanlong; Wang, Zhigang; Zhang, Yuping; Chang, Pengxu; He, Ziwen; Chen, Ming",2026,,"author_keywords=['NeuroSymbolic embodied intelligence', 'Industrial-grade battery disassembly', 'Trusted robotic systems']",,JOURNAL OF MANUFACTURING SYSTEMS,,wos_dec_rob
Web of Science,WOS:001728891000001,10.1007/s00170-026-17984-z,Article,Comparative analysis of YOLO and faster R-CNN models for EV battery screw detection,"Naseri, Alireza; Khwajazada, Syad; Yang, Sheng",2026,,"author_keywords=['Screw detection', 'EV battery recycling', 'YOLO', 'Computer vision', 'Smart manufacturing']",,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:001726319500001,10.3390/robotics15030060,Review,Robotic Disassembly of Electrical Cable Connectors: A Critical Review,"Dall'Olio, Matteo; Ida', Edoardo; Carricato, Marco",2026,,"author_keywords=['electrical connectors', 'cable connectors', 'Waste Electrical and Electronic Equipment (WEEE)', 'batteries', 'circular economy', 'robotic disassembly', 'automated recycling', 'non-destructive disassembly']",,ROBOTICS,,wos_dec_rob
Web of Science,WOS:001723032000005,10.1109/TASE.2026.3675474,Article,Closed-Loop Self-Assembly and Navigation of Magnetic Modular Millibots in Confined Environments,"Bhattacharjee, Anuruddha; Wang, Zhengguang; Schmidt, Arne; Becker, Aaron T.; Kim, Min Jun",2026,,"author_keywords=['Self-assembly', 'Coils', 'Navigation', 'Magnets', 'Magnetic fields', 'Magnetic confinement', 'Assembly', 'Robot kinematics', 'Planning', 'Harmonic analysis', 'Modular robotics', 'magnetic actuation', 'self-assembly', 'closed-loop control', 'wall climbing robots', 'mesoscale manipulation']",,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,wos_dec_rob
Web of Science,WOS:001726442600001,10.1007/s12008-026-02518-4,Article,Using AI to generate robot disassembly planning in autonomous remanufacturing process based on slicing and CAD technologies,"Shah, Meshal Iqbal; Ng, Kok Weng; Kor, Ah-Lian; Ang, Mei Choo",2026,,"author_keywords=['Disassembly', 'EOL', 'Robotic disassembly process (RDP)', 'Computer aided drawing (CAD)', 'Disassembly path planning (DPP)', 'Bee swarm optimization algorithm (BSO)', 'Genetic algorithm (GA)']",,INTERNATIONAL JOURNAL OF INTERACTIVE DESIGN AND MANUFACTURING - IJIDEM,,wos_dec_rob
Web of Science,WOS:001721405000005,10.47571/sanatyorum.1599900,Article,"""My will has chosen life!"": Revisiting The Piano (1993) through Third-Wave Feminism","Krupa, Henrieta",2026,,"author_keywords=['Third-wave feminism', 'Jane Campion', 'The Piano', 'female agency', 'feminist theory']",,ART AND INTERPRETATION,,wos_dec_rob
Web of Science,WOS:001701272600178,10.1109/CASE58245.2025.11163841,Proceedings Paper,A comparative study between a traditional coarse sense-plan-act system and a two-stage RoI recommender and Eyes-in-hand stereo system for robotized unscrewing of hard disk drives (HDDs),"Coopman, Anthonie; Piessens, Mathijs; Van den Bosch, Joren; Vandersteegen, Maarten; Peeters, Jef R.",2025,,author_keywords=[],,"2025 IEEE 21ST INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING, CASE",,wos_dec_rob
Web of Science,WOS:001721950700002,10.35699/2358-9787.2026.60589,Article,"Form, Intuition and Graphic Thought In The Poetics of Wlademir Dias-Pino","Camara, Rogerio",2026,,"author_keywords=['visual poem', 'concrete poetry', 'geometry', 'design', 'literature']",,EIXO E A RODA-REVISTA DE LITERATURA BRASILEIRA,,wos_dec_rob
Web of Science,WOS:001701272600179,10.1109/CASE58245.2025.11164159,Proceedings Paper,Decoding RobKiNet: Insights into Efficient Training of Robotic Kinematics Informed Neural Network,"Peng, Yanlong; Wang, Zhigang; He, Ziwen; Chang, Pengxu; Zhou, Chuangchuang; Yan, Yu; Chen, Ming",2025,,author_keywords=[],,"2025 IEEE 21ST INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING, CASE",,wos_dec_rob
Web of Science,WOS:001701272600181,10.1109/CASE58245.2025.11163830,Proceedings Paper,Embodied Intelligence in Disassembly: Multimodal Perception Cross-valiation and Continual Learning in Neuro-Symbolic TAMP,"He, Ziwen; Wang, Zhigang; Peng, Yanlong; Chang, Pengxu; Yang, Hong; Chen, Ming",2025,,author_keywords=[],,"2025 IEEE 21ST INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING, CASE",,wos_dec_rob
Web of Science,WOS:001720768000001,10.1016/j.bspc.2026.110067,Article,Single-lead ECG during paced breathing enables multidimensional assessment of Parkinson's disease,"Deng, Lixing; Tong, Xingwu; Yao, Yihao; Wang, Kuixu; Zheng, Huifen; Peng, Chung-Kang; Cui, Xingran",2026,,"author_keywords=[""Parkinson's disease"", 'Single-lead ECG', 'Paced breathing', 'Cardiorespiratory']",,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,,wos_dec_rob
Web of Science,WOS:001715759500006,10.15366/relacionesinternacionales2026.61.005,Article,The anthropocentric fault line of the Anthropocene: speciesism as International Relations' blind spot,"Garcia, Jorge Morte",2026,,"author_keywords=['Anthropocene', 'posthumanimalism', 'assemblage', 'International Relations', 'zoe']",,RELACIONES INTERNACIONALES-MADRID,,wos_dec_rob
Web of Science,WOS:001717398800008,10.1038/s41598-026-37211-9,Article,Safe formation scaling and motion planning for heterogeneous UAV-UGV teams in cluttered environments,"Chen, Qian; Liu, Xiufeng; Nie, Wendi; Liu, Haibing; Pang, Wen",2026,,"author_keywords=['Heterogeneous UAV-UGV cooperation', 'Time-varying formation control', 'Motion planning', 'Graph theory', 'Adaptive safe artificial potential field']",,SCIENTIFIC REPORTS,,wos_dec_rob
Web of Science,WOS:001699396000006,10.1007/978-3-032-03215-7_6,Proceedings Paper,A Distributed Container-Based Internet of Things (IoT)-Enabled Autonomous E-Healthcare System for Development and Operations (DevOps),"Dai, Qinglong; Qin, Guangjun; Li, Ran",2026,,"author_keywords=['Cloud computing', 'container', 'scalability', 'orchestration', 'CI/CD']",,"COMMUNICATIONS AND NETWORKING, CHINACOM 2024, PT II",,wos_dec_rob
Web of Science,WOS:001698354000006,10.1007/978-3-031-92425-5_6,Proceedings Paper,Robotic Autonomous Disassembly System for Automotive Power Battery Remanufacturing,"Peng, Yanlong; Huang, Minxue; Meng, Dahai; Wang, Zhigang; Zhang, Yisheng; Gu, Kai; Chen, Ming",2025,,"author_keywords=['Spent power battery', 'Disassembly for remanufacturing', 'NeuroSymbolic AI', 'Cloud-Edge-Client architecture']",,ADVANCES IN REMANUFACTURING 2024,,wos_dec_rob
Web of Science,WOS:001698354000011,10.1007/978-3-031-92425-5_11,Proceedings Paper,Design of a Flexible Disassembly Cell Based on Human-Robot Collaboration for End-of-Life Electric Vehicle Batteries,"Huang, Jun; Huang, Quanyong; Li, Ruiya; Fang, Yilin; Liu, Quan; Zhou, Zude",2025,,"author_keywords=['Flexibility', 'Robotic disassembly cell', 'Human-Robot collaboration', 'Electric vehicle batteries']",,ADVANCES IN REMANUFACTURING 2024,,wos_dec_rob
Web of Science,WOS:001698354000008,10.1007/978-3-031-92425-5_8,Proceedings Paper,"Integrating Collaborative Robotics, Mixed Reality, and Dynamic Data Driven Application Systems for Perceptive Disassembly","Rickli, Jeremy L.; Masoud, Sara; De Amicis, Raffaele; Kim, Kyoung-Yun; Haapala, Karl; Bi, Yun; Piroli, Joao Paulo Jacomini; Jahanmahin, Roohollah",2025,,"author_keywords=['Disassembly', 'Collaborative robots', 'Extended reality']",,ADVANCES IN REMANUFACTURING 2024,,wos_dec_rob
Web of Science,WOS:001693949000004,10.1109/ICCRE65455.2025.11093519,Proceedings Paper,Automatic Disassembly System using Computer Vision for the Omron Viper 650 Robotic arm,"Nunez, Favell; Gonzales, Luis; Andino, Sofia; Vilorio, Jorge Ricardo Sanchez; Maldonado, Sergio Francisco Martinez",2025,,"author_keywords=['Automated disassembly', 'Computer Vision', 'Electronic Waste Management End Effector', 'Robotic arm']",,"2025 10TH INTERNATIONAL CONFERENCE ON CONTROL AND ROBOTICS ENGINEERING, ICCRE",,wos_dec_rob
Web of Science,WOS:001710531500003,10.1215/23290048-11997498,Article,De-eroticizing the Inner Chamber: Zhou Qi's Ekphrastic Colophon in<i> Lady</i> <i>at Dressing Table by Wang Qiao</i>,"Weng, Leihua",2025,,"author_keywords=['de-eroticization', 'voyeurism', 'meiren hua', 'courtesan culture', 'second high tide']",,JOURNAL OF CHINESE LITERATURE AND CULTURE,,wos_dec_rob
Web of Science,WOS:001696661100035,10.1109/ACCESS.2026.3664226,Article,Minimizing Response Latency in LLM-Based Agent Systems: A Comprehensive Survey,"Park, Gyeongmuk; Lee, Seonghyeon; Park, Yeonsu",2026,,"author_keywords=['Optimization', 'Surveys', 'Delays', 'Planning', 'Memory management', 'Cognition', 'Usability', 'Reviews', 'Multi-agent systems', 'Logic', 'Latency optimization', 'LLM-based agents', 'multi-agent systems', 'system performance']",,IEEE ACCESS,,wos_dec_rob
Web of Science,WOS:001709161600003,10.1109/TCSVT.2025.3622736,Article,ChatStitch: Visualizing Through Structures via Surround-View Unsupervised Deep Image Stitching With Collaborative LLM-Agents,"Liang, Hao; Dong, Zhipeng; Chen, Kaixin; Li, Hao; Guo, Jiyuan; Yue, Yufeng; Fu, Mengyin; Yang, Yi",2026,,"author_keywords=['Image stitching', 'Three-dimensional displays', 'Collaboration', 'Natural languages', 'Human-machine systems', 'Large language models', 'Videos', 'Hands', 'Distortion', 'Buildings', 'Surround view', 'image stitching', 'human-machine interaction']",,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:001707169700001,10.1016/j.jmsy.2026.02.020,Article,Twist-pull as an execution skill primitive for robotic disassembly: Safety-aware skill augmentation under contact uncertainty,"Zang, Yue; Xu, Xiazhen; Zhang, Yongquan; Zhang, Fan; Deng, Wupeng; Hajiyavand, Amir M.; Wang, Yongjing",2026,,"author_keywords=['Skill augmentation', 'Reinforcement learning', 'Twist-pull disassembly', 'Circular manufacturing']",,JOURNAL OF MANUFACTURING SYSTEMS,,wos_dec_rob
